family,genus,species,Longitude,Latitude
Nereididae,Platynereis,Platynereis bicanaliculata,-116.7,31.817
Nereididae,Platynereis,Platynereis bicanaliculata,-116.7,31.85
Nereididae,Platynereis,Platynereis bicanaliculata,-116.7,31.8
Nereididae,Platynereis,Platynereis bicanaliculata,-116.667,31.833
Nereididae,Platynereis,Platynereis bicanaliculata,-116.667,31.728
Nereididae,Platynereis,Platynereis bicanaliculata,-116.667,31.767
Nereididae,Platynereis,Platynereis bicanaliculata,-116.667,31.783
Nereididae,Platynereis,Platynereis bicanaliculata,-116.664,31.751
Nereididae,Platynereis,Platynereis bicanaliculata,-116.657,31.767
Nereididae,Platynereis,Platynereis bicanaliculata,-116.653,31.838
Nereididae,Platynereis,Platynereis bicanaliculata,-116.652,31.783
Nereididae,Platynereis,Platynereis bicanaliculata,-116.639,31.774
Nereididae,Platynereis,Platynereis bicanaliculata,-115.183,27.867
Nereididae,Platynereis,Platynereis bicanaliculata,-114.894,27.685
Nereididae,Platynereis,Platynereis bicanaliculata,-113.55,29.55
Nereididae,Platynereis,Platynereis bicanaliculata,-113.546,29.894
Nereididae,Platynereis,Platynereis bicanaliculata,-113.5,31.267
Nereididae,Platynereis,Platynereis bicanaliculata,-113.484,26.973
Nereididae,Platynereis,Platynereis bicanaliculata,-112.802,28.173
Nereididae,Platynereis,Platynereis bicanaliculata,-112.35,28.6
Nereididae,Platynereis,Platynereis bicanaliculata,-112.15,24.633
Nereididae,Platynereis,Platynereis bicanaliculata,-112,24.583
Nereididae,Platynereis,Platynereis bicanaliculata,-110.325,24.375
Nereididae,Platynereis,Platynereis bicanaliculata,-109.917,22.883
Nereididae,Platynereis,Platynereis bicanaliculata,118.23,24.52
Nereididae,Platynereis,Platynereis bicanaliculata,119.39,25.36
Nereididae,Platynereis,Platynereis bicanaliculata,120.31,26.77
Nereididae,Platynereis,Platynereis bicanaliculata,120.35,36.03
Nereididae,Platynereis,Platynereis bicanaliculata,120.358,36.043
Nereididae,Platynereis,Platynereis bicanaliculata,125.437,34.701
Nereididae,Platynereis,Platynereis bicanaliculata,125.58,-8.551
Nereididae,Platynereis,Platynereis bicanaliculata,125.998,37.085
Nereididae,Platynereis,Platynereis bicanaliculata,126,37.082
Nereididae,Platynereis,Platynereis bicanaliculata,126.001,37.084
Nereididae,Platynereis,Platynereis bicanaliculata,126.012,37.155
Nereididae,Platynereis,Platynereis bicanaliculata,126.029,34.814
Nereididae,Platynereis,Platynereis bicanaliculata,126.149,33.313
Nereididae,Platynereis,Platynereis bicanaliculata,126.154,33.312
Nereididae,Platynereis,Platynereis bicanaliculata,126.154,33.313
Nereididae,Platynereis,Platynereis bicanaliculata,126.166,33.316
Nereididae,Platynereis,Platynereis bicanaliculata,126.268,37.333
Nereididae,Platynereis,Platynereis bicanaliculata,126.302,37.162
Nereididae,Platynereis,Platynereis bicanaliculata,126.305,37.161
Nereididae,Platynereis,Platynereis bicanaliculata,126.305,37.16
Nereididae,Platynereis,Platynereis bicanaliculata,126.319,37.152
Nereididae,Platynereis,Platynereis bicanaliculata,126.361,36.347
Nereididae,Platynereis,Platynereis bicanaliculata,126.364,36.347
Nereididae,Platynereis,Platynereis bicanaliculata,126.365,36.346
Nereididae,Platynereis,Platynereis bicanaliculata,126.365,36.347
Nereididae,Platynereis,Platynereis bicanaliculata,126.397,37.012
Nereididae,Platynereis,Platynereis bicanaliculata,126.415,35.804
Nereididae,Platynereis,Platynereis bicanaliculata,126.432,37.232
Nereididae,Platynereis,Platynereis bicanaliculata,126.442,37.219
Nereididae,Platynereis,Platynereis bicanaliculata,126.455,37.044
Nereididae,Platynereis,Platynereis bicanaliculata,126.489,33.52
Nereididae,Platynereis,Platynereis bicanaliculata,126.652,33.223
Nereididae,Platynereis,Platynereis bicanaliculata,126.768,34.35
Nereididae,Platynereis,Platynereis bicanaliculata,126.769,34.351
Nereididae,Platynereis,Platynereis bicanaliculata,126.778,34.492
Nereididae,Platynereis,Platynereis bicanaliculata,126.78,34.333
Nereididae,Platynereis,Platynereis bicanaliculata,126.863,34.414
Nereididae,Platynereis,Platynereis bicanaliculata,126.887,34.306
Nereididae,Platynereis,Platynereis bicanaliculata,126.888,34.306
Nereididae,Platynereis,Platynereis bicanaliculata,126.912,34.407
Nereididae,Platynereis,Platynereis bicanaliculata,126.913,34.409
Nereididae,Platynereis,Platynereis bicanaliculata,126.929,33.475
Nereididae,Platynereis,Platynereis bicanaliculata,126.997,34.309
Nereididae,Platynereis,Platynereis bicanaliculata,127.001,34.309
Nereididae,Platynereis,Platynereis bicanaliculata,127.077,34.428
Nereididae,Platynereis,Platynereis bicanaliculata,127.426,34.707
Nereididae,Platynereis,Platynereis bicanaliculata,127.431,34.705
Nereididae,Platynereis,Platynereis bicanaliculata,127.434,34.704
Nereididae,Platynereis,Platynereis bicanaliculata,127.453,34.683
Nereididae,Platynereis,Platynereis bicanaliculata,127.454,34.671
Nereididae,Platynereis,Platynereis bicanaliculata,127.457,34.556
Nereididae,Platynereis,Platynereis bicanaliculata,127.457,34.564
Nereididae,Platynereis,Platynereis bicanaliculata,127.458,34.557
Nereididae,Platynereis,Platynereis bicanaliculata,127.459,34.565
Nereididae,Platynereis,Platynereis bicanaliculata,127.461,34.687
Nereididae,Platynereis,Platynereis bicanaliculata,127.463,34.687
Nereididae,Platynereis,Platynereis bicanaliculata,127.47,34.676
Nereididae,Platynereis,Platynereis bicanaliculata,127.471,34.48
Nereididae,Platynereis,Platynereis bicanaliculata,127.471,34.675
Nereididae,Platynereis,Platynereis bicanaliculata,127.48,34.66
Nereididae,Platynereis,Platynereis bicanaliculata,127.508,34.596
Nereididae,Platynereis,Platynereis bicanaliculata,127.509,34.596
Nereididae,Platynereis,Platynereis bicanaliculata,127.513,34.597
Nereididae,Platynereis,Platynereis bicanaliculata,127.627,34.904
Nereididae,Platynereis,Platynereis bicanaliculata,127.704,34.921
Nereididae,Platynereis,Platynereis bicanaliculata,127.753,34.75
Nereididae,Platynereis,Platynereis bicanaliculata,128.223,34.676
Nereididae,Platynereis,Platynereis bicanaliculata,128.266,34.935
Nereididae,Platynereis,Platynereis bicanaliculata,128.492,35.102
Nereididae,Platynereis,Platynereis bicanaliculata,128.618,34.894
Nereididae,Platynereis,Platynereis bicanaliculata,128.676,38.079
Nereididae,Platynereis,Platynereis bicanaliculata,128.678,38.079
Nereididae,Platynereis,Platynereis bicanaliculata,128.932,35.086
Nereididae,Platynereis,Platynereis bicanaliculata,129.029,35.094
Nereididae,Platynereis,Platynereis bicanaliculata,129.318,37.289
Nereididae,Platynereis,Platynereis bicanaliculata,129.379,36.317
Nereididae,Platynereis,Platynereis bicanaliculata,129.401,36.155
Nereididae,Platynereis,Platynereis bicanaliculata,129.475,36.725
Nereididae,Platynereis,Platynereis bicanaliculata,129.546,36.078
Nereididae,Platynereis,Platynereis bicanaliculata,134.37,-33.675
Nereididae,Platynereis,Platynereis bicanaliculata,135.149,34.319
Nereididae,Platynereis,Platynereis bicanaliculata,135.167,34.583
Nereididae,Platynereis,Platynereis bicanaliculata,135.177,34.33
Nereididae,Platynereis,Platynereis bicanaliculata,135.185,34.229
Nereididae,Platynereis,Platynereis bicanaliculata,136.585,34.594
Nereididae,Platynereis,Platynereis bicanaliculata,139.638,35.297
Nereididae,Platynereis,Platynereis bicanaliculata,139.652,35.307
Nereididae,Platynereis,Platynereis bicanaliculata,139.89,35.41
Nereididae,Platynereis,Platynereis bicanaliculata,150.722,-35.138
Nereididae,Platynereis,Platynereis bicanaliculata,150.758,-35.125
Nereididae,Platynereis,Platynereis bicanaliculata,151.158,-33.997
Nereididae,Platynereis,Platynereis bicanaliculata,151.163,-34.002
Nereididae,Platynereis,Platynereis bicanaliculata,151.166,-33.997
Nereididae,Platynereis,Platynereis bicanaliculata,151.186,-33.97
Nereididae,Platynereis,Platynereis bicanaliculata,151.187,-33.857
Nereididae,Platynereis,Platynereis bicanaliculata,151.192,-34.008
Nereididae,Platynereis,Platynereis bicanaliculata,151.208,-34.008
Nereididae,Platynereis,Platynereis bicanaliculata,151.208,-34
Nereididae,Platynereis,Platynereis bicanaliculata,151.258,-33.866
Nereididae,Platynereis,Platynereis bicanaliculata,151.266,-33.85
Nereididae,Platynereis,Platynereis bicanaliculata,151.267,-33.867
Nereididae,Platynereis,Platynereis bicanaliculata,151.27,-33.848
Nereididae,Platynereis,Platynereis bicanaliculata,151.271,-33.847
Nereididae,Platynereis,Platynereis bicanaliculata,151.316,-33.894
Nereididae,Platynereis,Platynereis bicanaliculata,152.166,-32.7
Nereididae,Platynereis,Platynereis calodonta,18.146,-32.77
Nereididae,Platynereis,Platynereis calodonta,18.432,-33.91
Nereididae,Platynereis,Platynereis calodonta,28.915,-32.246
Nereididae,Platynereis,Platynereis calodonta,79.767,11.483
Nereididae,Platynereis,Platynereis calodonta,80.653,12.157
Nereididae,Platynereis,Platynereis coccinea,-6.694,55.196
Nereididae,Platynereis,Platynereis coccinea,-6.693,55.196
Nereididae,Platynereis,Platynereis coccinea,-6.282,55.296
Nereididae,Platynereis,Platynereis coccinea,-6.281,55.297
Nereididae,Platynereis,Platynereis coccinea,-6.261,55.29
Nereididae,Platynereis,Platynereis coccinea,-6.227,55.296
Nereididae,Platynereis,Platynereis coccinea,-6.226,55.296
Nereididae,Platynereis,Platynereis coccinea,-6.212,55.307
Nereididae,Platynereis,Platynereis coccinea,-6.211,55.308
Nereididae,Platynereis,Platynereis coccinea,-6.191,55.287
Nereididae,Platynereis,Platynereis coccinea,-6.19,55.288
Nereididae,Platynereis,Platynereis coccinea,-6.049,55.089
Nereididae,Platynereis,Platynereis coccinea,-6.049,55.088
Nereididae,Platynereis,Platynereis coccinea,-6.037,55.125
Nereididae,Platynereis,Platynereis coccinea,-6.036,55.125
Nereididae,Platynereis,Platynereis coccinea,-5.967,54.981
Nereididae,Platynereis,Platynereis coccinea,-5.966,54.981
Nereididae,Platynereis,Platynereis coccinea,-5.738,54.852
Nereididae,Platynereis,Platynereis coccinea,-5.707,54.668
Nereididae,Platynereis,Platynereis coccinea,-5.706,54.668
Nereididae,Platynereis,Platynereis coccinea,-5.64,54.403
Nereididae,Platynereis,Platynereis coccinea,-5.639,54.404
Nereididae,Platynereis,Platynereis coccinea,-5.635,54.414
Nereididae,Platynereis,Platynereis coccinea,-5.634,54.415
Nereididae,Platynereis,Platynereis coccinea,-5.623,54.439
Nereididae,Platynereis,Platynereis coccinea,-5.622,54.439
Nereididae,Platynereis,Platynereis coccinea,-5.604,54.421
Nereididae,Platynereis,Platynereis coccinea,-5.603,54.421
Nereididae,Platynereis,Platynereis coccinea,-5.594,54.448
Nereididae,Platynereis,Platynereis coccinea,-5.593,54.449
Nereididae,Platynereis,Platynereis coccinea,-5.578,54.408
Nereididae,Platynereis,Platynereis coccinea,-5.577,54.408
Nereididae,Platynereis,Platynereis coccinea,-5.573,54.385
Nereididae,Platynereis,Platynereis coccinea,-5.573,54.384
Nereididae,Platynereis,Platynereis coccinea,-5.549,54.361
Nereididae,Platynereis,Platynereis coccinea,-5.548,54.362
Nereididae,Platynereis,Platynereis coccinea,-5.546,54.435
Nereididae,Platynereis,Platynereis coccinea,-5.545,54.435
Nereididae,Platynereis,Platynereis coccinea,-5.544,54.443
Nereididae,Platynereis,Platynereis coccinea,-5.543,54.443
Nereididae,Platynereis,Platynereis coccinea,-5.54,54.471
Nereididae,Platynereis,Platynereis coccinea,-5.54,54.656
Nereididae,Platynereis,Platynereis coccinea,-5.539,54.656
Nereididae,Platynereis,Platynereis coccinea,-5.503,54.331
Nereididae,Platynereis,Platynereis coccinea,-5.502,54.331
Nereididae,Platynereis,Platynereis coccinea,-4.796,52.758
Nereididae,Platynereis,Platynereis coccinea,-4.796,52.753
Nereididae,Platynereis,Platynereis coccinea,-4.796,52.757
Nereididae,Platynereis,Platynereis coccinea,-4.796,52.756
Nereididae,Platynereis,Platynereis coccinea,-4.792,52.753
Nereididae,Platynereis,Platynereis coccinea,-4.79,52.754
Nereididae,Platynereis,Platynereis coccinea,-4.67,52
Nereididae,Platynereis,Platynereis coccinea,-4.669,52
Nereididae,Platynereis,Platynereis coccinea,-4.139,50.396
Nereididae,Platynereis,Platynereis coccinea,-3.983,48.717
Nereididae,Platynereis,Platynereis coccinea,-3.761,50.244
Nereididae,Platynereis,Platynereis coccinea,5.323,43.266
Nereididae,Platynereis,Platynereis coccinea,24.988,35.416
Nereididae,Platynereis,Platynereis coccinea,25.758,35.252
Nereididae,Platynereis,Platynereis cristatus,119.07,-8.39
Nereididae,Platynereis,Platynereis cristatus,131.95,-5.35
Nereididae,Platynereis,Platynereis dumerilii,-166.58,66.75
Nereididae,Platynereis,Platynereis dumerilii,-157.8,21.48
Nereididae,Platynereis,Platynereis dumerilii,-157.799,21.475
Nereididae,Platynereis,Platynereis dumerilii,-157.78,21.48
Nereididae,Platynereis,Platynereis dumerilii,-157.78,21.46
Nereididae,Platynereis,Platynereis dumerilii,-157.776,21.477
Nereididae,Platynereis,Platynereis dumerilii,-157.776,21.462
Nereididae,Platynereis,Platynereis dumerilii,-123.5,48.367
Nereididae,Platynereis,Platynereis dumerilii,-115.996,30.422
Nereididae,Platynereis,Platynereis dumerilii,-113.65,31.325
Nereididae,Platynereis,Platynereis dumerilii,-113.608,31.325
Nereididae,Platynereis,Platynereis dumerilii,-112.333,28.733
Nereididae,Platynereis,Platynereis dumerilii,-110.112,26.777
Nereididae,Platynereis,Platynereis dumerilii,-97.794,22.28
Nereididae,Platynereis,Platynereis dumerilii,-97.782,24.522
Nereididae,Platynereis,Platynereis dumerilii,-97.766,23.051
Nereididae,Platynereis,Platynereis dumerilii,-97.747,24.451
Nereididae,Platynereis,Platynereis dumerilii,-97.745,24.49
Nereididae,Platynereis,Platynereis dumerilii,-97.739,23.777
Nereididae,Platynereis,Platynereis dumerilii,-97.736,23.773
Nereididae,Platynereis,Platynereis dumerilii,-97.733,25.467
Nereididae,Platynereis,Platynereis dumerilii,-97.715,24.629
Nereididae,Platynereis,Platynereis dumerilii,-97.702,21.959
Nereididae,Platynereis,Platynereis dumerilii,-97.699,21.932
Nereididae,Platynereis,Platynereis dumerilii,-97.683,21.7
Nereididae,Platynereis,Platynereis dumerilii,-97.675,24.557
Nereididae,Platynereis,Platynereis dumerilii,-97.655,24.747
Nereididae,Platynereis,Platynereis dumerilii,-97.633,22.336
Nereididae,Platynereis,Platynereis dumerilii,-97.577,21.709
Nereididae,Platynereis,Platynereis dumerilii,-97.457,26.676
Nereididae,Platynereis,Platynereis dumerilii,-97.445,27.077
Nereididae,Platynereis,Platynereis dumerilii,-97.444,22.404
Nereididae,Platynereis,Platynereis dumerilii,-97.443,27.155
Nereididae,Platynereis,Platynereis dumerilii,-97.429,21.261
Nereididae,Platynereis,Platynereis dumerilii,-97.428,25.249
Nereididae,Platynereis,Platynereis dumerilii,-97.404,27.079
Nereididae,Platynereis,Platynereis dumerilii,-97.369,27.373
Nereididae,Platynereis,Platynereis dumerilii,-97.359,27.825
Nereididae,Platynereis,Platynereis dumerilii,-97.348,27.842
Nereididae,Platynereis,Platynereis dumerilii,-97.325,27.459
Nereididae,Platynereis,Platynereis dumerilii,-97.312,27.501
Nereididae,Platynereis,Platynereis dumerilii,-97.244,27.596
Nereididae,Platynereis,Platynereis dumerilii,-97.242,26.242
Nereididae,Platynereis,Platynereis dumerilii,-97.237,26.258
Nereididae,Platynereis,Platynereis dumerilii,-97.228,21.467
Nereididae,Platynereis,Platynereis dumerilii,-97.225,26.142
Nereididae,Platynereis,Platynereis dumerilii,-97.225,26.192
Nereididae,Platynereis,Platynereis dumerilii,-97.208,20.723
Nereididae,Platynereis,Platynereis dumerilii,-97.205,26.246
Nereididae,Platynereis,Platynereis dumerilii,-97.204,27.615
Nereididae,Platynereis,Platynereis dumerilii,-97.175,27.808
Nereididae,Platynereis,Platynereis dumerilii,-97.167,21.333
Nereididae,Platynereis,Platynereis dumerilii,-97.164,27.517
Nereididae,Platynereis,Platynereis dumerilii,-97.078,27.281
Nereididae,Platynereis,Platynereis dumerilii,-96.975,28.008
Nereididae,Platynereis,Platynereis dumerilii,-96.6,27.129
Nereididae,Platynereis,Platynereis dumerilii,-96.067,19.2
Nereididae,Platynereis,Platynereis dumerilii,-95.952,19.044
Nereididae,Platynereis,Platynereis dumerilii,-95.809,28.725
Nereididae,Platynereis,Platynereis dumerilii,-94.132,18.211
Nereididae,Platynereis,Platynereis dumerilii,-94.021,18.395
Nereididae,Platynereis,Platynereis dumerilii,-93.844,18.689
Nereididae,Platynereis,Platynereis dumerilii,-93.45,27.883
Nereididae,Platynereis,Platynereis dumerilii,-93.09,29.749
Nereididae,Platynereis,Platynereis dumerilii,-92.614,29.019
Nereididae,Platynereis,Platynereis dumerilii,-92.045,28.137
Nereididae,Platynereis,Platynereis dumerilii,-91.981,21.226
Nereididae,Platynereis,Platynereis dumerilii,-91.766,18.636
Nereididae,Platynereis,Platynereis dumerilii,-91.758,19.725
Nereididae,Platynereis,Platynereis dumerilii,-91.561,18.728
Nereididae,Platynereis,Platynereis dumerilii,-91.5,18.75
Nereididae,Platynereis,Platynereis dumerilii,-91.451,18.783
Nereididae,Platynereis,Platynereis dumerilii,-91.389,18.823
Nereididae,Platynereis,Platynereis dumerilii,-91.238,18.779
Nereididae,Platynereis,Platynereis dumerilii,-88.938,23.255
Nereididae,Platynereis,Platynereis dumerilii,-88.344,22.302
Nereididae,Platynereis,Platynereis dumerilii,-88.207,29.891
Nereididae,Platynereis,Platynereis dumerilii,-88.149,16.809
Nereididae,Platynereis,Platynereis dumerilii,-88.08,30.251
Nereididae,Platynereis,Platynereis dumerilii,-87.901,18.216
Nereididae,Platynereis,Platynereis dumerilii,-87.884,21.57
Nereididae,Platynereis,Platynereis dumerilii,-87.758,18.512
Nereididae,Platynereis,Platynereis dumerilii,-87.737,18.583
Nereididae,Platynereis,Platynereis dumerilii,-87.734,18.508
Nereididae,Platynereis,Platynereis dumerilii,-87.706,18.717
Nereididae,Platynereis,Platynereis dumerilii,-87.667,19.515
Nereididae,Platynereis,Platynereis dumerilii,-87.642,18.875
Nereididae,Platynereis,Platynereis dumerilii,-87.558,19.39
Nereididae,Platynereis,Platynereis dumerilii,-87.548,19.387
Nereididae,Platynereis,Platynereis dumerilii,-87.547,19.798
Nereididae,Platynereis,Platynereis dumerilii,-87.518,19.799
Nereididae,Platynereis,Platynereis dumerilii,-87.518,19.794
Nereididae,Platynereis,Platynereis dumerilii,-87.476,19.807
Nereididae,Platynereis,Platynereis dumerilii,-87.476,19.784
Nereididae,Platynereis,Platynereis dumerilii,-87.475,19.815
Nereididae,Platynereis,Platynereis dumerilii,-87.459,19.819
Nereididae,Platynereis,Platynereis dumerilii,-87.459,19.799
Nereididae,Platynereis,Platynereis dumerilii,-87.458,18.575
Nereididae,Platynereis,Platynereis dumerilii,-87.455,19.647
Nereididae,Platynereis,Platynereis dumerilii,-87.454,19.804
Nereididae,Platynereis,Platynereis dumerilii,-87.454,19.788
Nereididae,Platynereis,Platynereis dumerilii,-87.451,19.944
Nereididae,Platynereis,Platynereis dumerilii,-87.442,18.525
Nereididae,Platynereis,Platynereis dumerilii,-87.435,19.926
Nereididae,Platynereis,Platynereis dumerilii,-87.408,19.792
Nereididae,Platynereis,Platynereis dumerilii,-87.339,18.598
Nereididae,Platynereis,Platynereis dumerilii,-87.315,20.395
Nereididae,Platynereis,Platynereis dumerilii,-87.308,18.442
Nereididae,Platynereis,Platynereis dumerilii,-87.25,21.5
Nereididae,Platynereis,Platynereis dumerilii,-87.042,20.442
Nereididae,Platynereis,Platynereis dumerilii,-86.982,20.468
Nereididae,Platynereis,Platynereis dumerilii,-86.97,20.496
Nereididae,Platynereis,Platynereis dumerilii,-86.95,20.518
Nereididae,Platynereis,Platynereis dumerilii,-86.898,20.566
Nereididae,Platynereis,Platynereis dumerilii,-86.877,29.929
Nereididae,Platynereis,Platynereis dumerilii,-86.875,20.848
Nereididae,Platynereis,Platynereis dumerilii,-86.825,20.658
Nereididae,Platynereis,Platynereis dumerilii,-86.801,21.233
Nereididae,Platynereis,Platynereis dumerilii,-86.789,21.103
Nereididae,Platynereis,Platynereis dumerilii,-86.779,21.037
Nereididae,Platynereis,Platynereis dumerilii,-86.744,21.206
Nereididae,Platynereis,Platynereis dumerilii,-86.669,30.25
Nereididae,Platynereis,Platynereis dumerilii,-86.608,21.242
Nereididae,Platynereis,Platynereis dumerilii,-86.56,30.419
Nereididae,Platynereis,Platynereis dumerilii,-85.251,29.083
Nereididae,Platynereis,Platynereis dumerilii,-85.25,29.08
Nereididae,Platynereis,Platynereis dumerilii,-85.25,29.083
Nereididae,Platynereis,Platynereis dumerilii,-85.084,29.784
Nereididae,Platynereis,Platynereis dumerilii,-84.851,28.673
Nereididae,Platynereis,Platynereis dumerilii,-84.75,29.08
Nereididae,Platynereis,Platynereis dumerilii,-84.734,29.333
Nereididae,Platynereis,Platynereis dumerilii,-84.45,29.5
Nereididae,Platynereis,Platynereis dumerilii,-84.337,28.567
Nereididae,Platynereis,Platynereis dumerilii,-84.335,28.4
Nereididae,Platynereis,Platynereis dumerilii,-84.335,28.57
Nereididae,Platynereis,Platynereis dumerilii,-84.335,28.567
Nereididae,Platynereis,Platynereis dumerilii,-84.334,28.7
Nereididae,Platynereis,Platynereis dumerilii,-84.33,28.7
Nereididae,Platynereis,Platynereis dumerilii,-84.317,28.567
Nereididae,Platynereis,Platynereis dumerilii,-84.284,29.616
Nereididae,Platynereis,Platynereis dumerilii,-84.283,29.617
Nereididae,Platynereis,Platynereis dumerilii,-84.28,29.62
Nereididae,Platynereis,Platynereis dumerilii,-84.193,30.033
Nereididae,Platynereis,Platynereis dumerilii,-84.191,26.967
Nereididae,Platynereis,Platynereis dumerilii,-84.184,29.699
Nereididae,Platynereis,Platynereis dumerilii,-84.18,29.7
Nereididae,Platynereis,Platynereis dumerilii,-84.17,27.82
Nereididae,Platynereis,Platynereis dumerilii,-84.101,28.934
Nereididae,Platynereis,Platynereis dumerilii,-84.1,28.933
Nereididae,Platynereis,Platynereis dumerilii,-84.1,28.93
Nereididae,Platynereis,Platynereis dumerilii,-84.099,26.276
Nereididae,Platynereis,Platynereis dumerilii,-84.083,29.783
Nereididae,Platynereis,Platynereis dumerilii,-84.08,29.78
Nereididae,Platynereis,Platynereis dumerilii,-83.975,30.038
Nereididae,Platynereis,Platynereis dumerilii,-83.884,27.95
Nereididae,Platynereis,Platynereis dumerilii,-83.884,27.941
Nereididae,Platynereis,Platynereis dumerilii,-83.884,27.939
Nereididae,Platynereis,Platynereis dumerilii,-83.879,30
Nereididae,Platynereis,Platynereis dumerilii,-83.872,29.976
Nereididae,Platynereis,Platynereis dumerilii,-83.786,29.975
Nereididae,Platynereis,Platynereis dumerilii,-83.75,29.083
Nereididae,Platynereis,Platynereis dumerilii,-83.658,27.92
Nereididae,Platynereis,Platynereis dumerilii,-83.62,25.932
Nereididae,Platynereis,Platynereis dumerilii,-83.597,26.478
Nereididae,Platynereis,Platynereis dumerilii,-83.417,24.717
Nereididae,Platynereis,Platynereis dumerilii,-83.383,26.416
Nereididae,Platynereis,Platynereis dumerilii,-83.249,29.422
Nereididae,Platynereis,Platynereis dumerilii,-83.208,27.302
Nereididae,Platynereis,Platynereis dumerilii,-83.167,29.292
Nereididae,Platynereis,Platynereis dumerilii,-83.152,27.951
Nereididae,Platynereis,Platynereis dumerilii,-83.15,27.95
Nereididae,Platynereis,Platynereis dumerilii,-83.101,24.761
Nereididae,Platynereis,Platynereis dumerilii,-83.071,29.09
Nereididae,Platynereis,Platynereis dumerilii,-83.067,29.1
Nereididae,Platynereis,Platynereis dumerilii,-83.042,29.133
Nereididae,Platynereis,Platynereis dumerilii,-83,29
Nereididae,Platynereis,Platynereis dumerilii,-82.967,26.416
Nereididae,Platynereis,Platynereis dumerilii,-82.892,23.027
Nereididae,Platynereis,Platynereis dumerilii,-82.887,23.025
Nereididae,Platynereis,Platynereis dumerilii,-82.785,28.21
Nereididae,Platynereis,Platynereis dumerilii,-82.744,27.743
Nereididae,Platynereis,Platynereis dumerilii,-82.73,27.646
Nereididae,Platynereis,Platynereis dumerilii,-82.727,27.616
Nereididae,Platynereis,Platynereis dumerilii,-82.725,26.496
Nereididae,Platynereis,Platynereis dumerilii,-82.725,28.948
Nereididae,Platynereis,Platynereis dumerilii,-82.722,27.95
Nereididae,Platynereis,Platynereis dumerilii,-82.717,27.686
Nereididae,Platynereis,Platynereis dumerilii,-82.714,27.686
Nereididae,Platynereis,Platynereis dumerilii,-82.708,27.667
Nereididae,Platynereis,Platynereis dumerilii,-82.705,27.534
Nereididae,Platynereis,Platynereis dumerilii,-82.698,27.508
Nereididae,Platynereis,Platynereis dumerilii,-82.697,27.689
Nereididae,Platynereis,Platynereis dumerilii,-82.692,27.632
Nereididae,Platynereis,Platynereis dumerilii,-82.691,27.47
Nereididae,Platynereis,Platynereis dumerilii,-82.675,27.661
Nereididae,Platynereis,Platynereis dumerilii,-82.672,28.015
Nereididae,Platynereis,Platynereis dumerilii,-82.669,24.584
Nereididae,Platynereis,Platynereis dumerilii,-82.667,28.542
Nereididae,Platynereis,Platynereis dumerilii,-82.664,27.687
Nereididae,Platynereis,Platynereis dumerilii,-82.659,27.681
Nereididae,Platynereis,Platynereis dumerilii,-82.648,28.01
Nereididae,Platynereis,Platynereis dumerilii,-82.646,27.531
Nereididae,Platynereis,Platynereis dumerilii,-82.644,27.654
Nereididae,Platynereis,Platynereis dumerilii,-82.633,27.901
Nereididae,Platynereis,Platynereis dumerilii,-82.632,27.896
Nereididae,Platynereis,Platynereis dumerilii,-82.626,27.595
Nereididae,Platynereis,Platynereis dumerilii,-82.623,27.549
Nereididae,Platynereis,Platynereis dumerilii,-82.623,27.715
Nereididae,Platynereis,Platynereis dumerilii,-82.616,27.974
Nereididae,Platynereis,Platynereis dumerilii,-82.574,27.62
Nereididae,Platynereis,Platynereis dumerilii,-82.566,27.865
Nereididae,Platynereis,Platynereis dumerilii,-82.562,27.647
Nereididae,Platynereis,Platynereis dumerilii,-82.557,27.824
Nereididae,Platynereis,Platynereis dumerilii,-82.551,27.727
Nereididae,Platynereis,Platynereis dumerilii,-82.543,27.865
Nereididae,Platynereis,Platynereis dumerilii,-82.444,27.888
Nereididae,Platynereis,Platynereis dumerilii,-82.435,27.818
Nereididae,Platynereis,Platynereis dumerilii,-82.417,26.417
Nereididae,Platynereis,Platynereis dumerilii,-82.417,26.416
Nereididae,Platynereis,Platynereis dumerilii,-82.341,24.781
Nereididae,Platynereis,Platynereis dumerilii,-82.253,26.417
Nereididae,Platynereis,Platynereis dumerilii,-82.247,24.56
Nereididae,Platynereis,Platynereis dumerilii,-82.214,24.6
Nereididae,Platynereis,Platynereis dumerilii,-82.167,26.717
Nereididae,Platynereis,Platynereis dumerilii,-81.959,24.618
Nereididae,Platynereis,Platynereis dumerilii,-81.932,24.516
Nereididae,Platynereis,Platynereis dumerilii,-81.931,24.692
Nereididae,Platynereis,Platynereis dumerilii,-81.77,24.55
Nereididae,Platynereis,Platynereis dumerilii,-81.767,24.55
Nereididae,Platynereis,Platynereis dumerilii,-81.752,26.032
Nereididae,Platynereis,Platynereis dumerilii,-81.718,24.683
Nereididae,Platynereis,Platynereis dumerilii,-81.698,25.28
Nereididae,Platynereis,Platynereis dumerilii,-81.691,24.512
Nereididae,Platynereis,Platynereis dumerilii,-81.64,25.886
Nereididae,Platynereis,Platynereis dumerilii,-81.635,24.546
Nereididae,Platynereis,Platynereis dumerilii,-81.572,24.705
Nereididae,Platynereis,Platynereis dumerilii,-81.569,25.378
Nereididae,Platynereis,Platynereis dumerilii,-81.568,25.377
Nereididae,Platynereis,Platynereis dumerilii,-81.553,24.721
